id,title,original_title,release_date,year,vote_average,vote_count,popularity,overview,genres,director,poster_path,backdrop_path,runtime,status,production_companies
666123,Roh Mati Paksa,Roh Mati Paksa,2021-10-21,2021,5.0,1,0.1,"Ketika Sepasang Muda Mudi yang terjebak dalam manisnya cinta, harus menerima akibat dari perbuatanya, keangkuhan Boy (Arnold Leonard) mempermainkan perasaan Lastry (Dea Annisa) menjadi penyebab segala teror yang terjadi pada teman-temannya kecuali Vina (Gabriella Larasati) di sebuah villa terpencil milik kakek Boy.",Kengerian,Adi Garin,https://image.tmdb.org/t/p/w500/lBUf2iJJBh2MqAamvYUZa2eQwWJ.jpg,https://image.tmdb.org/t/p/original/oTwSl7j5jbOw3sFz08NPDMabuVL.jpg,90,Released,Super Media Pictures
904129,KNK: Santa Claus Dari Jakarta?,KNK: Santa Claus Dari Jakarta?,2021-12-10,2021,0.0,0,0.16,"Daniel is a father who loves his family but decides to move to Jakarta and leaves his wife and children with the intention that the welfare of the family will be better. However, Daniel is stuck in the habit of gambling and likes to cheat to make a profit in order to live in Jakarta, besides working as a Santa Klaus clown in a mall during the Christmas season, his life is always disturbed by debt collectors day and night, moreover he has a very large gambling debt to him. one of the most violent mafia families in Jakarta.","Drama, Komedi",Jay Sukmo,https://image.tmdb.org/t/p/w500/32nWvUdySfV2uVY9RZQ0qgv7A8E.jpg,,0,Released,PIM Pictures
642657,Milea: Suara dari Dilan,Milea: Suara dari Dilan,2020-02-13,2020,6.2,28,0.49,"Tidak ada kisah yang lebih Indah dari kisah cinta di SMA.Sama halnya dengan kisah cinta Dilan dan Milea.Dari yang awalnya benci hingga saling mencintai. Dari yang awalnya manis hingga menjadi rumit.Menjelang reuni akbar,Dilan memutuskan untuk menceritakan kembali masa masa itu.","Drama, Percintaan",Fajar Bustomi,https://image.tmdb.org/t/p/w500/pihwEdQV7sHlSU2sFj5miwiENPd.jpg,https://image.tmdb.org/t/p/original/g4mzpgaQGVJ8XhymZLs32RMTkiX.jpg,99,Released,Max Pictures
646696,Mariposa,Mariposa,2020-03-12,2020,6.3,8,0.56,"Iqbal Guanna seperti kupu-kupu Mariposa bagi Natasha Kay Loovy atau Acha. Tiap kali didekati ia selalu menghindar. Acha bertekad ingin mendapatkan hati Iqbal, seorang cowok cakep, pintar dan dikenal berhati dingin. Sahabat Acha, Amanda, berusaha mencegah niat Acha untuk mendekati Iqbal. Acha yakin, jika pun hati Iqbal sekeras batu, Acha adalah air yang menetesinya setiap waktu, hingga batu itu akan pecah dan menerima dirinya.","Drama, Percintaan",Fajar Bustomi,https://image.tmdb.org/t/p/w500/8qj4jcx96vhPx64lhI4GQQdsEqu.jpg,https://image.tmdb.org/t/p/original/oQ2I91gV5N4p8DDXcYw3ROrodhJ.jpg,117,Released,"Starvision Plus, Falcon Pictures"
664277,Toko Barang Mantan,Toko Barang Mantan,2020-02-20,2020,5.8,4,0.29,"Toko Barang Mantan adalah toko jual-beli barang-barang mantan bagi orang-orang yang ingin move-on dari mantannya. Sebagai pencetus ide, pendiri dan pemiliknya, Tristan rela meninggalkan kuliah hukumnya demi bisa fokus mengembangkan toko ini bersama sahabatnya, Amel dan Rio. Berbagai macam kisah-kisah sedih, lucu dan absurd tentang barang-barang tersebut menjadi makanan mereka sehari-hari.","Komedi, Drama, Percintaan",Viva Westi,https://image.tmdb.org/t/p/w500/yPF0B2cMDEPNdgt8sCxmMAzQ4oB.jpg,https://image.tmdb.org/t/p/original/u2gZKm5okmwAxW6MykqRsLHSTh3.jpg,98,Released,MNC Pictures
646705,Mekah I'm Coming,Mekah I'm Coming,2020-03-05,2020,8.5,2,0.21,"Hubungan Eddy, pemilik usaha bengkel desa, dan Eni bisa kandas lantaran Eni akan dijodohkan dengan saudagar kaya dari kota, Pietoyo. Berkat saran Ibunya, Eddy berhasil merayu orangtua Eni dengan mengatakan akan berangkat Haji tahun ini. Faktanya, untuk mendapatkan kuota visa Haji resmi harus mengantri selama 10 tahun. Eddy memutuskan menjual bengkel tempat usahanya, dan mengambil jalur kilat. Sesampainya di Jakarta, Eddy baru sadar kalau ia ditipu. Dalam kebimbangan, Eddy harus menyembunyikan hal tersebut dari siapapun. Ia menunggu waktu yang tepat untuk pulang kampung, agar seolah-olah ia benar-benar naik Haji dan bisa segera menikahi Eni.","Komedi, Drama",Jeihan Angga,https://image.tmdb.org/t/p/w500/yRyyrtg53gXiAnZSpni1h0jKFCK.jpg,https://image.tmdb.org/t/p/original/krlfEfZIChCkX6hLNW2yQwayEbv.jpg,96,Released,"MD Pictures, Dapur Film"
657375,Temen Kondangan,Temen Kondangan,2020-01-30,2020,7.0,1,0.17,"Ketakutan terbesar Putri (Prisia Nasution) akhirnya datang ketika menerima undangan resepsi pernikahan mantan pacar terindahnya, Dheni (Samuel Rizal). Untuk membuktikan kalau dirinya sudah move-on, Putri ditantang oleh sahabat-sahabatnya untuk hadir ke pesta tersebut, dengan syarat tidak datang sendirian.","Komedi, Drama, Percintaan",Lip Sariful Hanan,https://image.tmdb.org/t/p/w500/rldyYMvpzgiJGQJlQItbX9HHsxc.jpg,https://image.tmdb.org/t/p/original/eEwxja7KBDXQN0rUczjDueg6oW.jpg,86,Released,MNC Pictures
662726,Aku Tahu Kapan Kamu Mati,Aku Tahu Kapan Kamu Mati,2020-03-05,2020,4.2,4,0.18,"Setelah mengalami mati suri, Siena mendapatkan kemampuan untuk melihat tanda-tanda kematian pada orang yang akan segera meninggal. Namun, teman-temannya tidak percaya dengan kemampuannya itu. Hingga akhirnya, tanda tersebut mulai muncul pada orang-orang terdekatnya.","Drama, Kengerian, Cerita Seru",Hadrah Daeng Ratu,https://image.tmdb.org/t/p/w500/3X8PkI1cXpnqSlx6uJY3A0XypWt.jpg,https://image.tmdb.org/t/p/original/fze8GevBOY8FjsTzpp6JYXmxNvy.jpg,92,Released,"Unlimited Production, Maxima Pictures, Dwi Abisatya Persada, Imperial Pictures"
655836,Titus: Mystery of the Enygma,Titus: Mystery of the Enygma,2020-01-09,2020,0.0,0,0.18,"TITUS (Arbani Yasiz) adalah tikus detektif pecinta puzzle yang tinggal di kota Steamburg. Dalam petualangannya sebagai detektif, ia ditemani kelinci pesulap bernama BOBIT (Lukman Sardi) serta FYRA (Ranty Maria) si kadal cantik yang juga seorang pilot amatir dan gemar bertualang.","Animasi, Komedi, Keluarga",Dineshkumar Subashchandra,https://image.tmdb.org/t/p/w500/5tbxWBzIt4GB6E4PJJcs1lZvknG.jpg,https://image.tmdb.org/t/p/original/zJGYWlYJ5uhAmL9eCRWG8pftjHd.jpg,95,Released,"MNC Animation, MNC Pictures"
651189,Akhir Kisah Cinta Si Doel,Akhir Kisah Cinta Si Doel,2020-01-23,2020,6.3,6,0.28,"Kepulangan SARAH bersama DUL ke Jakarta, disambut bahagia oleh keluarga DOEL. Namun hal tersebut juga membuat ZAENAB, SARAH, dan DOEL dihadapkan pada pilihan besar. ZAENAB yang positif hamil dan masih trauma pernah kehilangan buah hati di masa lalu, kini harus memilih antara tetap berada di sisi DOEL, atau merelakannya demi menyatukan kembali sebuah keluarga.","Drama, Komedi, Keluarga, Percintaan",Rano Karno,https://image.tmdb.org/t/p/w500/u83rPC8nQQ1QtELfAqw3OR1ccLs.jpg,,92,Released,"Karnos Film, Falcon Pictures"
741871,Milea: Suara dari Dilan Extended,Milea: Suara dari Dilan Extended,2020-12-31,2020,9.0,1,0.53,"Milea: Suara dari Dilan Extended adalah sebuah film percintaan Indonesia tahun 2020 yang disutradarai oleh Fajar Bustomi dan Pidi Baiq, serta ditulis oleh Pidi dan Titien Wattimena. Film tersebut dialih wahana dari novel berjudul sama karya Pidi dan merupakan sekuel dari Dilan 1991. Kisah film tersebut diambil dari sudut pandang Dilan dengan menampilkan hal-hal yang tak diceritakan di dua film sebelumnya. Tayang di bioskop mulai 31 Desember 2020.",Drama,Fajar Bustomi,https://image.tmdb.org/t/p/w500/6j1VhORcZkTY4gepEeu0G3gHU7V.jpg,https://image.tmdb.org/t/p/original/iYLVNMEpR6FxIVqfDq0vVU9J5Z5.jpg,117,Released,Max Pictures
1097889,Gombal From Home,Gombal From Home,2020-11-29,2020,0.0,0,0.14,"Menganggur dan kesepian akibat pandemi, Eka membuat profil di aplikasi kencan menggunakan foto dan deskripsi palsu.",Drama,Egi M. Ginanjar,https://image.tmdb.org/t/p/w500/rNPFF4AIbtk8DOCvYTaCDZQqpJP.jpg,https://image.tmdb.org/t/p/original/7BNK2VkTwefIoaXuEZXINpibKya.jpg,15,Released,"Anti-Corruption Fund, Danlainlain Production"
731676,Warkop DKI Reborn 4,Warkop DKI Reborn 4,2020-09-25,2020,7.2,2,0.17,"Dono, Kasino, and Indro are sentenced in the city's center, but manage to escape to Marrakesh where they meet Yosef, who controls the children spy network.","Aksi, Petualangan, Komedi",Rako Prijanto,https://image.tmdb.org/t/p/w500/uSaaCp44SrcLIrpIhaWyRsYKtOm.jpg,,103,Released,Falcon Pictures
613710,Nanti Kita Cerita tentang Hari Ini,Nanti Kita Cerita tentang Hari Ini,2020-01-02,2020,7.3,23,0.36,"Harboring a deep secret, a seemingly happy family confronts the trauma of years past as a clash between generations threatens to separate them.",Drama,Angga Dwimas Sasongko,https://image.tmdb.org/t/p/w500/DYNrFIkd5F4ZPkaUwaceyYR3H9.jpg,https://image.tmdb.org/t/p/original/xkSxIf8vBYQ8lhoiasKppljuv6i.jpg,120,Released,"Visinema Pictures, IDN Media, blibli.com, XRM Media"
818728,Wave of Cinema: Nanti Kita Cerita Tentang Hari Ini,Wave of Cinema: Nanti Kita Cerita Tentang Hari Ini,2020-09-25,2020,0.0,0,2.13,"Delve into a musical concert and relive moments from ""One Day We'll Talk About Today,"" a film about family and intergenerational trauma.","Dokumenter, Musik",Adriano Rudiman,https://image.tmdb.org/t/p/w500/c9grWXUSQRPHU35FA7bvVRmY2e2.jpg,,71,Released,Visinema Music
599811,Si Doel the Movie 2,Si Doel the Movie 2,2019-06-04,2019,6.2,6,0.97,"Kabar bahwa suaminya bertemu dengan mantan kekasih dan anak membuat Zaenab bingung memilih: mempertahankan pernikahannya dengan Doel, atau merelakannya. Terlebih saat Doel mengatakan bahwa Sarah dan Dul akan menetap di Jakarta., Zaenab mencoba mencari jawaban atas takdir yang harus ia pilih. Harapan mulai terbuka saat Doel mendapat kabar dari Atun bahwa kemungkinan Zaenab tengah mengandung. Penegasan datang saat Sarah datang berkunjung untuk mengungkapkan penyesalan atas apa yang terjadi di masa lalu kepada Maknyak dan meminta Dul untuk memanggil Zaenab sebagai ibu.","Drama, Komedi, Keluarga, Percintaan",Rano Karno,https://image.tmdb.org/t/p/w500/dKrF1rbdFxxp4FL116Ywjztq9CO.jpg,https://image.tmdb.org/t/p/original/4miTWz7wymQn38VyixQId2tYHAF.jpg,95,Released,"Karnos Film, Falcon Pictures"
577970,Dilan 1991,Dilan 1991,2019-02-28,2019,7.0,25,1.09,"22 Desember 1990, Dilan (Iqbaal Ramadhan) dan Milea (Vanesha Prescilla) resmi berpacaran. Ditengah kebahagiaan mereka Dilan terancam dipecat dari sekolah akibat perkelahian dengan Anhar (Giulio Parengkuan). Dilan juga semakin sering berkelahi dan mendapatkan musuh.Milea khawatir dengan masa depan Dilan. Milea merasa berhak melarang Dilan terlibat dalam geng motor. Suatu ketika, Dilan dikeroyok oleh orang tak dikenal. Saat mengetahui siapa yang berbuat, Dilan merencanakan balas dendam. Milea akhirnya meminta Dilan berhenti dari geng motor atau hubungan mereka berakhir. Dilan, seorang panglima tempur dan ketua geng motor, akan selalu terlibat masalah. Di tengah semua masalah itu, hadir Yugo (Jerome Kurnia), anak dari sepupu jauh ayah Milea yang baru pulang dari Belgia. Mereka sering menghabiskan waktu bersama. Yugo menyukai Milea. Dan Milea...hanya mencintai Dilan.","Drama, Percintaan",Fajar Bustomi,https://image.tmdb.org/t/p/w500/cWYFRd4XxB2ZNxIZ9HWMsf3eZjE.jpg,https://image.tmdb.org/t/p/original/p6b37HcXfZhNfQzUHEVtqSrSm8Q.jpg,118,Released,Max Pictures
590593,Ratu Ilmu Hitam,Ratu Ilmu Hitam,2019-11-07,2019,6.6,74,1.88,"Keluarga-keluarga di panti asuhan itu diteror. Seseorang ingin mereka mati, rupanya dengan ilmu hitam yang sangat mematikan. Dia punya dendam dan dia juga lahir karena dosa-dosa anak-anak yatim yang membentuknya menjadi ratu ilmu hitam.","Kengerian, Cerita Seru, Drama, Misteri",Kimo Stamboel,https://image.tmdb.org/t/p/w500/6ccXFawnYknVMYkcCL30QhEm73j.jpg,https://image.tmdb.org/t/p/original/oSIAc6AZMXI8qOeS4mgdruX5lBm.jpg,99,Released,"Rapi Films, Sky Media"
611081,Bridezilla,Bridezilla,2019-08-01,2019,5.2,3,0.73,Sinopsis belum diketahui.,"Drama, Komedi, Percintaan",Andibachtiar Yusuf,https://image.tmdb.org/t/p/w500/2QcShvVCDhs8R3hgQyiqUGWDkUp.jpg,https://image.tmdb.org/t/p/original/3btnpG2FysgnV9JkngOgmtnQj9o.jpg,93,Released,"Visinema Pictures, TMF Films"
572468,Perempuan Tanah Jahanam,Perempuan Tanah Jahanam,2019-10-17,2019,6.7,222,1.73,"Seorang operator pintu tol pergi ke kampung leluhurnya dengan harapan mendapatkan harta warisan, hingga akhirnya ia menemukan fakta yang meresahkan tentang masa lalunya.","Kengerian, Cerita Seru, Misteri",Joko Anwar,https://image.tmdb.org/t/p/w500/tAYHRuKxNa4arD32YTmDT1j46Mi.jpg,https://image.tmdb.org/t/p/original/4JOCooFc5M8w4EoSn3o8hZcKdyO.jpg,1,Released,"Ivanhoe Pictures, Rapi Films, CJ Entertainment, BASE Entertainment, Lo-Fi Flick"
551027,Ave Maryam,Ave Maryam,2019-04-11,2019,6.2,9,0.75,Seorang suster taat yang merawat para seniornya harus memilih antara memegang sumpahnya atau menuruti perasaan terlarang yang ia simpan untuk seorang pastor menawan.,"Drama, Percintaan",Razka Robby Ertanto,https://image.tmdb.org/t/p/w500/a66a5DaMSeloWEncx9OeXRwwD3d.jpg,https://image.tmdb.org/t/p/original/9o99NhmZTNdD9ih4Cj5OIWLgYLl.jpg,72,Released,"Summerland, Grafent Production, PT Pratama Pradana Picture"
